accession	classification	samplingFrame	paper	length
JX275168	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275167	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275166	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275165	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275164	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275163	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275161	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275160	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275159	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275158	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275157	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275156	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275155	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275154	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275153	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275152	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275151	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275150	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275149	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275148	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275146	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275145	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275144	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275143	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275142	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275141	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275139	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275138	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275137	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275136	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275135	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275134	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275133	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275132	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275131	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275130	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275129	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275128	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275127	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275126	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275125	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275124	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275123	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275122	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275121	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275120	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275119	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275118	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275117	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275116	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275115	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275114	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275113	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275112	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275111	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275110	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275109	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275108	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275107	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275105	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275104	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275103	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275102	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275101	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275100	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275099	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275098	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275097	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275096	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275095	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275094	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275093	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275092	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275091	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275090	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275089	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275088	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275087	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275086	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275084	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275083	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275082	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275081	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275080	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275079	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275078	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275077	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275076	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275075	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275074	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275072	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275069	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275068	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275067	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275066	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275065	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275064	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275063	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275062	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275061	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275060	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275059	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275058	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275057	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275056	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275055	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275054	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275053	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275052	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275051	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275050	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275049	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275048	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275047	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275046	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275045	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275044	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275043	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275042	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275041	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275040	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275039	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275038	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275037	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275036	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275035	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275034	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275033	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275031	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275030	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275029	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275028	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275027	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275026	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275025	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275024	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275023	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275022	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275021	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275020	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275019	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275018	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275017	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275016	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275014	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275013	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275012	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275011	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275010	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275009	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275007	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275006	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275005	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275004	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275003	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275002	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275001	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX275000	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX274998	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX274997	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX274996	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX274994	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX274992	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX274990	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX274989	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX274988	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JX274986	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2637
JN105292	v073-antiviral	engineered	Characterization of poliovirus variants selected for resistance tothe antiviral compound v-073 	2637
JN105291	v073-antiviral	engineered	Characterization of poliovirus variants selected for resistance tothe antiviral compound v-073 	2637
HM537005	SabinLike	AFP	Determination of antigenic properties of vaccine derived poliovirusstrains 	2637
HM537004	SabinLike	AFP	Determination of antigenic properties of vaccine derived poliovirusstrains 	2637
HM537003	SabinLike	AFP	Determination of antigenic properties of vaccine derived poliovirusstrains 	2637
HQ703555	VDPV	environmental	Antiviral Activity of 3(2H)- and 6-Chloro-3(2H)-Isoflavenes againstHighly Diverged, Neurovirulent Vaccine-Derived, Type2 Poliovirus Sewage Isolates 	2636
HQ703553	VDPV	environmental	Antiviral Activity of 3(2H)- and 6-Chloro-3(2H)-Isoflavenes againstHighly Diverged, Neurovirulent Vaccine-Derived, Type2 Poliovirus Sewage Isolates 	2636
HQ703552	VDPV	environmental	Antiviral Activity of 3(2H)- and 6-Chloro-3(2H)-Isoflavenes againstHighly Diverged, Neurovirulent Vaccine-Derived, Type2 Poliovirus Sewage Isolates 	2636
HM537006	SabinLike	AFP	Determination of antigenic properties of vaccine derived poliovirusstrains 	2636
KU598889	VDPV	healthy	A cluster of paralytic poliomyelitis cases due to transmission ofslightly diverged Sabin-2 vaccine virus 	2634
KC784368	VDPV	environmental	Highly Divergent Types 2 and 3 Vaccine-Derived PoliovirusesIsolated from Sewage in Tallinn, Estonia 	2634
GU390707	iVDPV	AFP	Brief Report: Neuroinvasive Immunodeficiency-Associated Vaccine-Derived Poliomyelitis Thirteen Years after Infection -Minnesota, 2008 	2634
KR817055	iVDPV	healthy	Twenty-eight years of poliovirus replication in an immunodeficientindividual: impact on the global polio eradication initiative 	2634
KR817054	iVDPV	healthy	Twenty-eight years of poliovirus replication in an immunodeficientindividual: impact on the global polio eradication initiative 	2634
KR817053	iVDPV	healthy	Twenty-eight years of poliovirus replication in an immunodeficientindividual: impact on the global polio eradication initiative 	2634
JX275288	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2634
JX275106	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2634
JX275073	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2634
JX275070	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in Northern Nigeria 	2634
AY649330	iVDPV	environmental	Spread of vaccine-derived poliovirus from a paralytic case in animmunodeficient child: an insight into the natural evolution of oral polio vaccine 	2430
AY649329	iVDPV	AFP	Spread of vaccine-derived poliovirus from a paralytic case in animmunodeficient child: an insight into the natural evolution of oral polio vaccine 	2430
AY649328	iVDPV	AFP	Spread of vaccine-derived poliovirus from a paralytic case in animmunodeficient child: an insight into the natural evolution of oral polio vaccine 	2430
AY649327	iVDPV	AFP	Spread of vaccine-derived poliovirus from a paralytic case in animmunodeficient child: an insight into the natural evolution of oral polio vaccine 	2430
AM158275	VDPV	environmental	Neurovirulent vaccine-derived polioviruses in sewage from highlyimmune populations 	1504
DQ264376	SabinLike	healthy	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
DQ264375	SabinLike	environmental	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
DQ264374	SabinLike	healthy	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
DQ264373	SabinLike	AFP	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
DQ264372	SabinLike	healthy	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
DQ264371	SabinLike	healthy	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
DQ264370	SabinLike	healthy	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
